                               Game of the Rope - Description of the internal state

Ref Coa 1 Cont 1 Cont 2 Cont 3 Cont 4 Cont 5 Coa 2 Cont 1 Cont 2 Cont 3 Cont 4 Cont 5     Trial    
Sta  Stat Sta SG Sta SG Sta SG Sta SG Sta SG  Stat Sta SG Sta SG Sta SG Sta SG Sta SG 3 2 1 . 1 2 3 NB PS
SOM   NON NON 00 NON 00 NON 00 NON 00 NON 00   NON NON 00 NON 00 NON 00 NON 00 NON 00 - - - . - - - -- --
Game 1 
Ref Coa 1 Cont 1 Cont 2 Cont 3 Cont 4 Cont 5 Coa 2 Cont 1 Cont 2 Cont 3 Cont 4 Cont 5     Trial    
Sta  Stat Sta SG Sta SG Sta SG Sta SG Sta SG  Stat Sta SG Sta SG Sta SG Sta SG Sta SG 3 2 1 . 1 2 3 NB PS
SOG   NON NON 00 NON 00 NON 00 NON 00 NON 00   NON NON 00 NON 00 NON 00 NON 00 NON 00 - - - . - - - 01 --
TSR   NON NON 00 NON 00 NON 00 NON 00 NON 00   NON NON 00 NON 00 NON 00 NON 00 NON 00 - - - . - - - 01 --
TSR   WRC NON 00 NON 00 NON 00 NON 00 NON 00   NON NON 00 NON 00 NON 00 NON 00 NON 00 - - - . - - - 01 --
TSR   WRC NON 00 NON 00 NON 00 NON 00 NON 00   WRC NON 00 NON 00 NON 00 NON 00 NON 00 - - - . - - - 01 --
TSR   AST NON 00 NON 00 NON 00 NON 00 NON 00   WRC NON 00 NON 00 NON 00 NON 00 NON 00 - - - . - - - 01 --
TSR   AST NON 00 NON 00 NON 00 NON 00 NON 00   AST NON 00 NON 00 NON 00 NON 00 NON 00 - - - . - - - 01 --
WTC   AST NON 00 NON 00 NON 00 NON 00 NON 00   AST NON 00 NON 00 NON 00 NON 00 NON 00 - - - . - - - 01 00
WTC   AST SAB 16 NON 00 NON 00 NON 00 NON 00   AST NON 00 NON 00 NON 00 NON 00 NON 00 - - - . - - - 01 00
WTC   AST SAB 16 NON 00 NON 00 NON 00 NON 00   AST SAB 15 NON 00 NON 00 NON 00 NON 00 - - - . - - - 01 00
WTC   AST SAB 16 NON 00 NON 00 NON 00 NON 00   AST SAB 15 NON 00 NON 00 NON 00 SAB 14 - - - . - - - 01 00
WTC   AST SAB 16 NON 00 NON 00 NON 00 SAB 16   AST SAB 15 NON 00 NON 00 NON 00 SAB 14 - - - . - - - 01 00
WTC   AST SAB 16 NON 00 SAB 13 NON 00 SAB 16   AST SAB 15 NON 00 NON 00 NON 00 SAB 14 - - - . - - - 01 --
WTC   AST SAB 16 NON 00 SAB 13 SAB 15 SAB 16   AST SAB 15 NON 00 NON 00 NON 00 SAB 14 - - - . - - - 01 --
WTC   AST SAB 16 SAB 18 SAB 13 SAB 15 SAB 16   AST SAB 15 NON 00 NON 00 NON 00 SAB 14 - - - . - - - 01 --
WTC   AST SAB 16 SAB 18 SAB 13 SAB 15 SAB 16   AST SAB 15 SAB 14 NON 00 NON 00 SAB 14 - - - . - - - 01 --
WTC   AST SAB 16 SAB 18 SAB 13 SAB 15 SAB 16   AST SAB 15 SAB 14 NON 00 SAB 20 SAB 14 - - - . - - - 01 --
WTC   AST SAB 16 SAB 18 SAB 13 SAB 15 SAB 16   AST SAB 15 SAB 14 SAB 19 SAB 20 SAB 14 - - - . - - - 01 --
WTC   AST SAB 16 SAB 18 SAB 13 SAB 15 SAB 16   WTR SAB 15 SAB 14 SAB 19 SAB 20 SAB 14 - - - . - - - 01 --
WTC   AST SIP 16 SAB 18 SAB 13 SAB 15 SAB 16   WTR SAB 15 SAB 14 SAB 19 SAB 20 SAB 14 - - 1 . - - - 01 --
WTC   AST SIP 16 SAB 18 SAB 13 SAB 15 SAB 16   WTR SAB 15 SIP 14 SAB 19 SAB 20 SAB 14 - - 1 . 2 - - 01 --
WTC   AST SIP 16 SAB 18 SAB 13 SAB 15 SAB 16   WTR SIP 15 SIP 14 SAB 19 SAB 20 SAB 14 - - 1 . 2 1 - 01 --
WTC   WTR SIP 16 SAB 18 SAB 13 SAB 15 SAB 16   WTR SIP 15 SIP 14 SAB 19 SAB 20 SAB 14 - - 1 . 2 1 - 01 --
WTC   WTR SIP 16 SIP 18 SAB 13 SAB 15 SAB 16   WTR SIP 15 SIP 14 SAB 19 SAB 20 SAB 14 - 2 1 . 2 1 - 01 --
WTC   WTR SIP 16 SIP 18 SAB 13 SAB 15 SAB 16   WTR SIP 15 SIP 14 SIP 19 SAB 20 SAB 14 - 2 1 . 2 1 3 01 --
WTC   WTR SIP 16 SIP 18 SIP 13 SAB 15 SAB 16   WTR SIP 15 SIP 14 SIP 19 SAB 20 SAB 14 3 2 1 . 2 1 3 01 --
WTC   WTR SIP 16 SIP 18 SIP 13 SAB 15 SAB 16   WTR SIP 15 DYB 14 SIP 19 SAB 20 SAB 14 3 2 1 . 2 1 3 01 --
WTC   WTR SIP 16 SIP 18 SIP 13 SAB 15 SAB 16   WTR DYB 15 DYB 14 SIP 19 SAB 20 SAB 14 3 2 1 . 2 1 3 01 --
WTC   WTR DYB 16 SIP 18 SIP 13 SAB 15 SAB 16   WTR DYB 15 DYB 14 SIP 19 SAB 20 SAB 14 3 2 1 . 2 1 3 01 --
WTC   WTR DYB 16 SIP 18 SIP 13 SAB 15 SAB 16   WTR DYB 15 DYB 14 DYB 19 SAB 20 SAB 14 3 2 1 . 2 1 3 01 --
WTC   WTR DYB 16 SIP 18 DYB 13 SAB 15 SAB 16   WTR DYB 15 DYB 14 DYB 19 SAB 20 SAB 14 3 2 1 . 2 1 3 01 --
WTC   WTR DYB 16 DYB 18 DYB 13 SAB 15 SAB 16   WTR DYB 15 DYB 14 DYB 19 SAB 20 SAB 14 3 2 1 . 2 1 3 01 --
WTC   WTR DYB 16 DYB 18 DYB 13 SAB 15 SAB 16   WTR DYB 15 DYB 14 DYB 19 SAB 20 SAB 14 3 2 1 . 2 1 3 01 --
WTC   WTR DYB 16 DYB 18 DYB 13 SAB 15 SAB 16   WTR DYB 15 DYB 14 DYB 19 SAB 20 SAB 14 3 2 1 . 2 1 3 01 --
WTC   WTR DYB 16 DYB 18 DYB 13 SAB 15 SAB 16   WTR DYB 15 DYB 14 DYB 19 SAB 20 SAB 14 3 2 1 . 2 1 3 01 --
WTC   WTR DYB 16 DYB 18 DYB 13 SAB 15 SAB 16   WTR DYB 15 DYB 14 DYB 19 SAB 20 SAB 14 3 2 1 . 2 1 3 01 --
WTC   WTR DYB 16 DYB 18 DYB 13 SAB 15 SAB 16   WTR DYB 15 DYB 14 DYB 19 SAB 20 SAB 14 3 2 1 . 2 1 3 01 --
WTC   WTR DYB 16 DYB 18 DYB 13 SAB 15 SAB 16   WTR DYB 15 DYB 14 DYB 19 SAB 20 SAB 14 3 2 1 . 2 1 3 01 --
WTC   WTR DYB 16 DYB 18 DYB 13 SAB 15 SAB 16   WTR DYB 15 DYB 14 SAB 18 SAB 20 SAB 14 3 2 1 . 2 1 - 01 --
WTC   WTR DYB 16 DYB 18 DYB 13 SAB 15 SAB 16   WRC DYB 15 DYB 14 SAB 18 SAB 20 SAB 14 3 2 1 . 2 1 - 01 --
WTC   WTR DYB 16 DYB 18 SAB 12 SAB 15 SAB 16   WRC DYB 15 DYB 14 SAB 18 SAB 20 SAB 14 - 2 1 . 2 1 - 01 --
WTC   WTR SAB 15 DYB 18 SAB 12 SAB 15 SAB 16   WRC DYB 15 DYB 14 SAB 18 SAB 20 SAB 14 - 2 - . 2 1 - 01 --
WTC   WTR SAB 15 SAB 17 SAB 12 SAB 15 SAB 16   WRC DYB 15 DYB 14 SAB 18 SAB 20 SAB 14 - - - . 2 1 - 01 --
WTC   WTR SAB 15 SAB 17 SAB 12 SAB 15 SAB 16   WRC SAB 14 DYB 14 SAB 18 SAB 20 SAB 14 - - - . 2 - - 01 --
WTC   WRC SAB 15 SAB 17 SAB 12 SAB 15 SAB 16   WRC SAB 14 DYB 14 SAB 18 SAB 20 SAB 14 - - - . 2 - - 01 --
WTC   WRC SAB 15 SAB 17 SAB 12 SAB 15 SAB 16   WRC SAB 14 SAB 13 SAB 18 SAB 20 SAB 14 - - - . - - - 01 --
WTC   WRC SAB 15 SAB 17 SAB 12 SAB 15 SAB 16   WRC SAB 14 SAB 13 SAB 18 SAB 20 SIP 15 - - - . 5 - - 01 --
WTC   WRC SAB 15 SAB 17 SAB 12 SAB 15 SAB 16   AST SAB 14 SAB 13 SAB 18 SAB 20 SIP 15 - - - . 5 - - 01 --
WTC   AST SAB 15 SAB 17 SAB 12 SAB 15 SAB 16   AST SAB 14 SAB 13 SAB 18 SAB 20 SIP 15 - - - . 5 - - 01 --
TSR   AST SAB 15 SAB 17 SAB 12 SAB 15 SAB 16   AST SAB 14 SAB 13 SAB 18 SAB 20 SIP 15 - - - . 5 - - 02 --
TSR   AST SAB 15 SAB 17 SAB 12 SAB 15 SIP 17   AST SAB 14 SAB 13 SAB 18 SAB 20 SIP 15 - - 5 . 5 - - 02 --
TSR   AST SIP 15 SAB 17 SAB 12 SAB 15 SIP 17   AST SAB 14 SAB 13 SAB 18 SAB 20 SIP 15 - 1 5 . 5 - - 02 --
