                               Game of the Rope - Description of the internal state

Ref Coa 1 Cont 1 Cont 2 Cont 3 Cont 4 Cont 5 Coa 2 Cont 1 Cont 2 Cont 3 Cont 4 Cont 5     Trial    
Sta  Stat Sta SG Sta SG Sta SG Sta SG Sta SG  Stat Sta SG Sta SG Sta SG Sta SG Sta SG 3 2 1 . 1 2 3 NB PS
SOM   NON NON 00 NON 00 NON 00 NON 00 NON 00   NON NON 00 NON 00 NON 00 NON 00 NON 00 - - - . - - - -- --
Game 1 
Ref Coa 1 Cont 1 Cont 2 Cont 3 Cont 4 Cont 5 Coa 2 Cont 1 Cont 2 Cont 3 Cont 4 Cont 5     Trial    
Sta  Stat Sta SG Sta SG Sta SG Sta SG Sta SG  Stat Sta SG Sta SG Sta SG Sta SG Sta SG 3 2 1 . 1 2 3 NB PS
SOG   NON NON 00 NON 00 NON 00 NON 00 NON 00   NON NON 00 NON 00 NON 00 NON 00 NON 00 - - - . - - - 01 --
TSR   NON NON 00 NON 00 NON 00 NON 00 NON 00   NON NON 00 NON 00 NON 00 NON 00 NON 00 - - - . - - - 01 --
TSR   NON NON 00 NON 00 NON 00 NON 00 NON 00   WRC NON 00 NON 00 NON 00 NON 00 NON 00 - - - . - - - 01 --
TSR   WRC NON 00 NON 00 NON 00 NON 00 NON 00   WRC NON 00 NON 00 NON 00 NON 00 NON 00 - - - . - - - 01 --
TSR   WRC NON 00 NON 00 NON 00 NON 00 NON 00   AST NON 00 NON 00 NON 00 NON 00 NON 00 - - - . - - - 01 --
TSR   AST NON 00 NON 00 NON 00 NON 00 NON 00   AST NON 00 NON 00 NON 00 NON 00 NON 00 - - - . - - - 01 --
WTC   AST NON 00 NON 00 NON 00 NON 00 NON 00   AST NON 00 NON 00 NON 00 NON 00 NON 00 - - - . - - - 01 00
WTC   AST NON 00 NON 00 SAB 19 NON 00 NON 00   AST NON 00 NON 00 NON 00 NON 00 NON 00 - - - . - - - 01 00
WTC   AST NON 00 NON 00 SAB 19 SAB 14 NON 00   AST NON 00 NON 00 NON 00 NON 00 NON 00 - - - . - - - 01 00
WTC   AST NON 00 NON 00 SAB 19 SAB 14 NON 00   AST SAB 10 NON 00 NON 00 NON 00 NON 00 - - - . - - - 01 --
WTC   AST NON 00 NON 00 SAB 19 SAB 14 NON 00   AST SAB 10 NON 00 NON 00 NON 00 NON 00 - - - . - - - 01 --
WTC   AST NON 00 NON 00 SAB 19 SIP 14 NON 00   AST SAB 10 NON 00 NON 00 NON 00 NON 00 - - 4 . - - - 01 --
WTC   AST NON 00 NON 00 SAB 19 SIP 14 NON 00   AST SAB 10 NON 00 NON 00 NON 00 NON 00 - - 4 . - - - 01 --
WTC   AST NON 00 SAB 13 SAB 19 SIP 14 NON 00   AST SAB 10 NON 00 NON 00 NON 00 NON 00 - - 4 . - - - 01 --
WTC   AST NON 00 SAB 13 SAB 19 SIP 14 NON 00   AST SAB 10 NON 00 NON 00 NON 00 NON 00 - - 4 . - - - 01 --
WTC   AST NON 00 SAB 13 SAB 19 SIP 14 NON 00   AST SAB 10 SAB 11 NON 00 NON 00 NON 00 - - 4 . - - - 01 --
WTC   AST NON 00 SAB 13 SAB 19 SIP 14 NON 00   AST SAB 10 SAB 11 NON 00 NON 00 NON 00 - - 4 . - - - 01 --
WTC   AST NON 00 SAB 13 SAB 19 SIP 14 NON 00   AST SAB 10 SAB 11 NON 00 NON 00 NON 00 - - 4 . - - - 01 --
WTC   AST NON 00 SAB 13 SAB 19 SIP 14 NON 00   AST SAB 10 SAB 11 NON 00 NON 00 NON 00 - - 4 . - - - 01 --
WTC   AST NON 00 SAB 13 SAB 19 SIP 14 NON 00   AST SAB 10 SAB 11 SAB 12 NON 00 NON 00 - - 4 . - - - 01 --
WTC   AST NON 00 SAB 13 SAB 19 SIP 14 NON 00   AST SAB 10 SAB 11 SAB 12 NON 00 NON 00 - - 4 . - - - 01 --
WTC   AST NON 00 SAB 13 SAB 19 SIP 14 NON 00   AST SAB 10 SAB 11 SAB 12 NON 00 NON 00 - - 4 . - - - 01 --
WTC   AST NON 00 SAB 13 SAB 19 SIP 14 NON 00   AST SAB 10 SAB 11 SAB 12 NON 00 NON 00 - - 4 . - - - 01 --
WTC   AST NON 00 SAB 13 SAB 19 SIP 14 NON 00   AST SAB 10 SAB 11 SAB 12 NON 00 NON 00 - - 4 . - - - 01 --
WTC   AST NON 00 SAB 13 SAB 19 SIP 14 NON 00   AST SAB 10 SAB 11 SAB 12 NON 00 NON 00 - - 4 . - - - 01 --
WTC   AST NON 00 SAB 13 SAB 19 SIP 14 NON 00   AST SAB 10 SAB 11 SAB 12 NON 00 NON 00 - - 4 . - - - 01 --
WTC   AST NON 00 SAB 13 SAB 19 SIP 14 NON 00   AST SAB 10 SAB 11 SAB 12 NON 00 NON 00 - - 4 . - - - 01 --
WTC   AST NON 00 SAB 13 SAB 19 SIP 14 NON 00   AST SAB 10 SAB 11 SAB 12 NON 00 NON 00 - - 4 . - - - 01 --
WTC   AST NON 00 SAB 13 SAB 19 SIP 14 NON 00   AST SAB 10 SAB 11 SAB 12 NON 00 NON 00 - - 4 . - - - 01 --
WTC   AST NON 00 SAB 13 SAB 19 SIP 14 NON 00   AST SAB 10 SAB 11 SAB 12 NON 00 NON 00 - - 4 . - - - 01 --
WTC   AST NON 00 SAB 13 SAB 19 SIP 14 NON 00   AST SAB 10 SAB 11 SAB 12 NON 00 NON 00 - - 4 . - - - 01 --
WTC   AST NON 00 SAB 13 SAB 19 SIP 14 NON 00   AST SAB 10 SAB 11 SAB 12 NON 00 SAB 11 - - 4 . - - - 01 --
WTC   AST NON 00 SAB 13 SAB 19 SIP 14 NON 00   AST SAB 10 SAB 11 SAB 12 NON 00 SAB 11 - - 4 . - - - 01 --
WTC   AST SAB 15 SAB 13 SAB 19 SIP 14 NON 00   AST SAB 10 SAB 11 SAB 12 NON 00 SAB 11 - - 4 . - - - 01 --
WTC   AST SAB 15 SAB 13 SAB 19 SIP 14 SAB 10   AST SAB 10 SAB 11 SAB 12 NON 00 SAB 11 - - 4 . - - - 01 --
WTC   AST SAB 15 SAB 13 SAB 19 SIP 14 SAB 10   AST SAB 10 SAB 11 SAB 12 SAB 13 SAB 11 - - 4 . - - - 01 --
WTC   AST SAB 15 SAB 13 SIP 19 SIP 14 SAB 10   AST SAB 10 SAB 11 SAB 12 SAB 13 SAB 11 - 3 4 . - - - 01 --
WTC   AST SAB 15 SAB 13 SIP 19 SIP 14 SAB 10   AST SAB 10 SAB 11 SAB 12 SAB 13 SAB 11 - 3 4 . - - - 01 --
WTC   AST SAB 15 SAB 13 SIP 19 SIP 14 SAB 10   AST SAB 10 SAB 11 SAB 12 SAB 13 SAB 11 - 3 4 . - - - 01 --
WTC   AST SAB 15 SAB 13 SIP 19 SIP 14 SAB 10   AST SAB 10 SAB 11 SAB 12 SAB 13 SAB 11 - 3 4 . - - - 01 --
WTC   AST SAB 15 SAB 13 SIP 19 SIP 14 SAB 10   AST SAB 10 SAB 11 SAB 12 SAB 13 SAB 11 - 3 4 . - - - 01 --
WTC   AST SAB 15 SAB 13 SIP 19 SIP 14 SAB 10   AST SAB 10 SAB 11 SAB 12 SAB 13 SAB 11 - 3 4 . - - - 01 --
WTC   AST SAB 15 SAB 13 SIP 19 SIP 14 SAB 10   AST SAB 10 SAB 11 SAB 12 SAB 13 SAB 11 - 3 4 . - - - 01 --
WTC   AST SAB 15 SAB 13 SIP 19 SIP 14 SAB 10   AST SAB 10 SAB 11 SAB 12 SAB 13 SAB 11 - 3 4 . - - - 01 --
WTC   AST SAB 15 SAB 13 SIP 19 SIP 14 SAB 10   AST SAB 10 SAB 11 SAB 12 SAB 13 SAB 11 - 3 4 . - - - 01 --
WTC   AST SAB 15 SAB 13 SIP 19 SIP 14 SAB 10   AST SAB 10 SAB 11 SAB 12 SAB 13 SAB 11 - 3 4 . - - - 01 --
WTC   AST SAB 15 SAB 13 SIP 19 SIP 14 SAB 10   AST SAB 10 SAB 11 SAB 12 SAB 13 SAB 11 - 3 4 . - - - 01 --
WTC   AST SAB 15 SAB 13 SIP 19 SIP 14 SAB 10   AST SAB 10 SAB 11 SAB 12 SAB 13 SAB 11 - 3 4 . - - - 01 --
WTC   AST SAB 15 SAB 13 SIP 19 SIP 14 SAB 10   AST SAB 10 SAB 11 SAB 12 SAB 13 SAB 11 - 3 4 . - - - 01 --
WTC   AST SAB 15 SAB 13 SIP 19 SIP 14 SAB 10   AST SAB 10 SAB 11 SAB 12 SAB 13 SAB 11 - 3 4 . - - - 01 --
WTC   AST SAB 15 SAB 13 SIP 19 SIP 14 SAB 10   AST SAB 10 SAB 11 SAB 12 SAB 13 SAB 11 - 3 4 . - - - 01 --
WTC   AST SAB 15 SAB 13 SIP 19 SIP 14 SAB 10   AST SAB 10 SAB 11 SAB 12 SAB 13 SAB 11 - 3 4 . - - - 01 --
WTC   AST SAB 15 SAB 13 SIP 19 SIP 14 SAB 10   AST SAB 10 SAB 11 SAB 12 SAB 13 SAB 11 - 3 4 . - - - 01 --
WTC   AST SAB 15 SAB 13 SIP 19 SIP 14 SAB 10   AST SAB 10 SAB 11 SAB 12 SAB 13 SAB 11 - 3 4 . - - - 01 --
